,Rating,Review
0,5,"3.911,588 ratings and 380 reviews5★4★3★2★1★6,1651,9971,3907431,293Read reviews that mention:OverallFabric QualityColourStyleComfortTrue to SpecsStitching Quality"
1,5,Read reviews that mention:OverallFabric QualityColourStyleComfortTrue to SpecsStitching Quality
2,5,"5Good productREAD MOREFlipkart CustomerSep, 20243813PermalinkReport AbuseCertified Buyer, Surat"
3,5,5Good productREAD MORE
4,5,"Flipkart CustomerSep, 20243813PermalinkReport AbuseCertified Buyer, Surat"
