Unnamed: 0,Rating,Review,cleaned_text,sentiment_polarity,sentiment_subjectivity,prediction_confidence,predicted_label
0,5,"3.911,588 ratings and 380 reviews5★4★3★2★1★6,1651,9971,3907431,293Read reviews that mention:OverallFabric QualityColourStyleComfortTrue to SpecsStitching Quality",3911588 ratings and 380 reviews543216165199713907431293read reviews that mentionoverallfabric qualitycolourstylecomforttrue to specsstitching quality,0.0,0.0,0.5658428402513711,0
1,5,Read reviews that mention:OverallFabric QualityColourStyleComfortTrue to SpecsStitching Quality,read reviews that mentionoverallfabric qualitycolourstylecomforttrue to specsstitching quality,0.0,0.0,0.6431638162707741,0
2,5,"5Good productREAD MOREFlipkart CustomerSep, 20243813PermalinkReport AbuseCertified Buyer, Surat",5good productflipkart customersep 20243813permalinkreport abusecertified buyer surat,0.0,0.0,0.5358681939010804,1
3,5,5Good productREAD MORE,5good product,0.0,0.0,0.5462666126683521,0
4,5,"Flipkart CustomerSep, 20243813PermalinkReport AbuseCertified Buyer, Surat",flipkart customersep 20243813permalinkreport abusecertified buyer surat,0.0,0.0,0.5358681939010804,1
